Value,Rechercheweg,Kommune,Bundesland,Govdata-ID,Portal-URL,Foto,Keep
"Behörde für Stadtentwicklung und Wohnen (BSW), Amt für Landesplanung und Stadtentwicklung, Projekte (LP 3)",contact_name,Hamburg,,,,,Y
"Behörde für Stadtentwicklung und Wohnen (BSW), Amt für Landesplanung und Stadtentwicklung, Projektgruppe Sprung über die Elbe",contact_name,Hamburg,,,,,Y
"Behörde für Stadtentwicklung und Wohnen (BSW), Amt für Wohnen, Stadterneuerung und Bodenordnung",contact_name,Hamburg,,,,,Y
"Behörde für Stadtentwicklung und Wohnen (BSW), Präsidialabteilung (BSW), Öffentlichkeitarbeit und Kommunikation",contact_name,Hamburg,,,,,Y
"Behörde für Stadtentwicklung und Wohnen (BSW), Wohnungsbaukoordination - WoK",contact_name,Hamburg,,,,,Y
Behörde für Umwelt und Energie,publisher_name,Hamburg,,,,,Y
Behörde für Umwelt und Energie (BUE),publisher_name,Hamburg,,,,,Y
"Behörde für Umwelt und Energie (BUE), Amt für Immissionsschutz und Betriebe",contact_name,Hamburg,,,,,Y
"Behörde für Umwelt und Energie (BUE), Energie und Klima (E), E1 - Energie, E 13 - Erneuerbare Energien - Wärmekonzepte",publisher_name,Hamburg,,,,,Y
"Behörde für Umwelt und Energie (BUE), Energie und Klima (E), E1 - Energie, E 13 - Erneuerbare Energien - Wärmekonzepte, Wärmekataster Hamburg",contact_name,Hamburg,,,,,Y
"Behörde für Umwelt und Energie (BUE), Immissionsschutz und Abfallwirtschaft (I)",contact_name,Hamburg,,,,,Y
"Behörde für Umwelt und Energie (BUE), Immissionsschutz und Abfallwirtschaft (I), Fluglärmschutzbeauftragte, Planerischer Immissionsschutz",contact_name,Hamburg,,,,,Y
"Behörde für Umwelt und Energie (BUE), Immissionsschutz und Abfallwirtschaft (I), Fluglärmschutzbeauftragte, Planerischer Immissionsschutz, Lärmbekämpfung, Fluglärm",contact_name,Hamburg,,,,,Y
"Behörde für Umwelt und Energie (BUE), Naturschutz, Grünplanung und Bodenschutz (N)",publisher_name,Hamburg,,,,,Y
"Behörde für Umwelt und Energie (BUE), Naturschutz, Grünplanung und Bodenschutz (N), N1 - Landschaftsplanung und Stadtgrün",publisher_name,Hamburg,,,,,Y
"Behörde für Umwelt und Energie (BUE), Naturschutz, Grünplanung und Bodenschutz (N), N1 - Landschaftsplanung und Stadtgrün, N 11 - Ressourcensteuerung und Fachaufsicht",contact_name,Hamburg,,,,,Y
"Behörde für Umwelt und Energie (BUE), Naturschutz, Grünplanung und Bodenschutz (N), N1 - Landschaftsplanung und Stadtgrün, N 12 - Qualitätssicherung Stadtgrün",contact_name,Hamburg,,,,,Y
"Behörde für Umwelt und Energie (BUE), Naturschutz, Grünplanung und Bodenschutz (N), N1 - Landschaftsplanung und Stadtgrün, N 13 - Gesamtstädtische Freiraumentwicklung",contact_name,Hamburg,,,,,Y
"Behörde für Umwelt und Energie (BUE), Naturschutz, Grünplanung und Bodenschutz (N), N2 - Bodenschutz und Altlasten",publisher_name,Hamburg,,,,,Y
"Behörde für Umwelt und Energie (BUE), Naturschutz, Grünplanung und Bodenschutz (N), N2 - Bodenschutz und Altlasten, N21 - Grundsatz, Bodenschutzplanung, Informationssysteme",contact_name,Hamburg,,,,,Y
"Behörde für Umwelt und Energie (BUE), Naturschutz, Grünplanung und Bodenschutz (N), N2 - Bodenschutz/Altlasten",publisher_name,Hamburg,,,,,Y
"Behörde für Umwelt und Energie (BUE), Naturschutz, Grünplanung und Bodenschutz (N), N2 - Bodenschutz/Altlasten, Grundsatz, Bodenschutzplanung, Informationssysteme",contact_name,Hamburg,,,,,Y
"Behörde für Umwelt und Energie (BUE), Naturschutz, Grünplanung und Bodenschutz (N), N3 - Naturschutz",contact_name,Hamburg,,,,,Y
"Behörde für Umwelt und Energie (BUE), Naturschutz, Grünplanung und Bodenschutz (N), N3 - Naturschutz, N 32 - Eingriffsregelung, Sondervermögen Naturschutz und Landschaftspflege",contact_name,Hamburg,,,,,Y
"Behörde für Umwelt und Energie (BUE), Naturschutz, Grünplanung und Bodenschutz (N), N3 - Naturschutz, N 33 - Arten- und Biotopschutz",contact_name,Hamburg,,,,,Y
"Behörde für Umwelt und Energie (BUE), Präsidialabteilung (BUE), P 3 - Öffentlichkeitsarbeit und Kommunikation, P 32 - Presse und Online-Kommunikation",publisher_name,Hamburg,,,,,Y
"Behörde für Umwelt und Energie (BUE), Wasser, Abwasser und Geologie (W)",contact_name,Hamburg,,,,,Y
"Behörde für Umwelt und Energie (BUE), Wasser, Abwasser und Geologie (W), Geologisches Landesamt",contact_name,Hamburg,,,,,Y
"Behörde für Umwelt und Energie (BUE), Wasser, Abwasser und Geologie (W), Geologisches Landesamt, Angewandte Geowissenschaften - Information und Beratung",contact_name,Hamburg,,,,,Y
"Behörde für Umwelt und Energie (BUE), Wasser, Abwasser und Geologie (W), Geologisches Landesamt, Grundsatz, Geowissenschaftliche Landesaufnahme",contact_name,Hamburg,,,,,Y
"Behörde für Umwelt und Energie (BUE), Wasser, Abwasser und Geologie (W), W1 - Wasserwirtschaft",contact_name,Hamburg,,,,,Y
"Behörde für Umwelt und Energie (BUE), Wasser, Abwasser und Geologie (W), W1 - Wasserwirtschaft, Grundsatz, Wasserwirtschaftliche Grundlagen, Informationssysteme",contact_name,Hamburg,,,,,Y
"Behörde für Umwelt und Energie (BUE), Wasser, Abwasser und Geologie (W), W1 - Wasserwirtschaft, Schutz und Bewirtschaftung der Oberflächengewässer",contact_name,Hamburg,,,,,Y
"Behörde für Umwelt und Energie (BUE), Wasser, Abwasser und Geologie (W), W1 - Wasserwirtschaft, Schutz und Bewirtschaftung des Grundwassers",contact_name,Hamburg,,,,,Y
"Behörde für Umwelt und Energie (BUE), Zentrale Aufgaben, Recht und Beteiligungen (ZR), SharedService BUE/BSW Informationstechnologie (Z4), Projekte und Integration",contact_name,Hamburg,,,,,Y
"Behörde für Umwelt, Klima, Energie und Agrarwirtschaft (BUKEA)",publisher_name,Hamburg,,,,,Y
"Behörde für Umwelt, Klima, Energie und Agrarwirtschaft (BUKEA), Agrarwirtschaft (A), Oberste Forst- und Jagdbehörde, Pferdezucht, Rennwettbetrieb",contact_name,Hamburg,,,,,Y
"Behörde für Umwelt, Klima, Energie und Agrarwirtschaft (BUKEA), Energie und Klima (E), E1 - Energie, E 16 - Umwelt und Wirtschaft, UmweltPartnerschaft Hamburg",contact_name,Hamburg,,,,,Y
"Behörde für Umwelt, Klima, Energie und Agrarwirtschaft (BUKEA), Immissionsschutz und Abfallwirtschaft (I)",publisher_name,Hamburg,,,,,Y
"Behörde für Umwelt, Klima, Energie und Agrarwirtschaft (BUKEA), Immissionsschutz und Abfallwirtschaft (I), Schornsteinfegerwesen",contact_name,Hamburg,,,,,Y
"Behörde für Umwelt, Klima, Energie und Agrarwirtschaft (BUKEA), Naturschutz, Grünplanung und Bodenschutz (N)",publisher_name,Hamburg,,,,,Y
"Behörde für Umwelt, Klima, Energie und Agrarwirtschaft (BUKEA), Naturschutz, Grünplanung und Bodenschutz (N), N1 - Landschaftsplanung und Stadtgrün, N 13 - Gesamtstädtische Freiraumentwicklung",contact_name,Hamburg,,,,,Y
"Behörde für Umwelt, Klima, Energie und Agrarwirtschaft (BUKEA), Naturschutz, Grünplanung und Bodenschutz (N), N2 - Bodenschutz und Altlasten",publisher_name,Hamburg,,,,,Y
"Behörde für Umwelt, Klima, Energie und Agrarwirtschaft (BUKEA), Wasser, Abwasser und Geologie (W)",publisher_name,Hamburg,,,,,Y
"Behörde für Wirtschaft, Verkehr und Innovation",contact_name,Hamburg,,,,,Y
"Behörde für Wirtschaft, Verkehr und Innovation, Amt für Innovations-, Strukturpolitik, Mittelstand, Hafen",contact_name,Hamburg,,,,,Y
"Behörde für Wirtschaft, Verkehr und Innovation, Amt für Verkehr und Straßenwesen",contact_name,Hamburg,,,,,Y
"Behörde für Wirtschaft, Verkehr und Innovation, Rechtsamt",contact_name,Hamburg,,,,,Y
Bereich Verkehrsmanagement und -sicherheit,contact_name,Hamburg,,,,,Y
bergheim,contact_name,Bergheim,,,,,Y
Bergkamen,maintainer_city,Bergkamen,,,,,Y
Berlin,maintainer_city,Berlin,,,,,Y
Berlin.de,contact_name,Berlin,,,,,Y
"Berliner Wasserbetriebe, Organisationseinheit: Wasserversorgung",publisher_name,Berlin,,,,,Y
BerlinOnline Stadtportal GmbH & Co KG,publisher_name,Berlin,,,,,Y
"Bezirksamt Charlottenburg-Wilmersdorf von Berlin, Umwelt- und Naturschutzamt",publisher_name,Berlin,,,,,Y
"Bezirksamt Friedrichshain-Kreuzberg von Berlin, Abteilung Bauen, Planen und Facility ManagementServiceeinheit Facility ManagementFachbereich Hochbauservice Energiemanagement, FM-Hoch 4.EWG",publisher_name,Berlin,,,,,Y
Bezirksamt Friedrichshain-Kreuzberg/ Bezirksbürgermeisterbüro,publisher_name,Berlin,,,,,Y
Bezirksamt Friedrichshain-Kreuzberg/ Jugendamt,publisher_name,Berlin,,,,,Y
Bezirksamt Lichtenberg - Stadtentwicklungsamt,publisher_name,Berlin,,,,,Y
"Bezirksamt Lichtenberg, Abteilung Personal, Finanzen, Immobilien und Kultur Serviceeinheit Facility Management",publisher_name,Berlin,,,,,Y
Bezirksamt Marzahn-Hellersdorf von Berlin Jugendamt,publisher_name,Berlin,,,,,Y
"Bezirksamt Marzahn-Hellersdorf von Berlin, SE Facility Management",publisher_name,Berlin,,,,,Y
"Bezirksamt Marzahn-Hellersdorf von Berlin, SE Finanzen",publisher_name,Berlin,,,,,Y
"Bezirksamt Steglitz-Zehlendorf - Abt. Immobilien, Umwelt und Tiefbau, Serviceeinheit Facility Management",publisher_name,Berlin,,,,,Y
Bezirksamt Steglitz-Zehlendorf - Büro der Bezirksbürgermeisterin,publisher_name,Berlin,,,,,Y
Bezirksamt Steglitz-Zehlendorf - Jugendamt,publisher_name,Berlin,,,,,Y
Bezirksamt Steglitz-Zehlendorf - Schulamt und Hochbauamt,publisher_name,Berlin,,,,,Y
Bezirksamt Steglitz-Zehlendorf - Straßen- und Grünflächenamt,publisher_name,Berlin,,,,,Y
Bezirksamt Treptow-Köpenick - Büro Bezirksbürgermeister,publisher_name,Berlin,,,,,Y
"Bezirksämter, Bezirksamt Eimsbüttel",contact_name,Berlin,,,,,Y
"Bezirksämter, Bezirksamt Hamburg-Mitte",contact_name,Berlin,,,,,Y
"Bezirksämter, Bezirksamt Hamburg-Mitte, Dezernat Steuerung und Service, Interner Service, Katastrophen- und Zivilschutz",publisher_name,Berlin,,,,,Y
"Bezirksämter, Bezirksamt Hamburg-Mitte, Dezernat Wirtschaft, Bauen und Umwelt, Fachamt Bezirklicher Sportstättenbau",contact_name,Berlin,,,,,Y
"Bezirksämter, Bezirksamt Harburg",publisher_name,Berlin,,,,,Y
bezirksregierung,author,Münster,,,,,Y
bielefeld,author,Bielefeld,,,,,Y
Bielefeld,maintainer_city,Bielefeld,,,,,Y
Bocholt,maintainer_city,Bocholt,,,,,Y
Bochum,maintainer_city,Bochum,,,,,Y
Bönen,maintainer_city,Bönen,,,,,Y
bönen,author,Bönen,,,,,Y
bonn,publisher_name,Bonn,,,,,Y
bonndigital,author,Bonn,,,,,Y
bonnorange,author,Bonn,,,,,Y
Bottrop,maintainer_city,Bottrop,,,,,Y
bottrop,author,Bottrop,,,,,Y
braunschweig,author,Braunschweig,,,,,Y
Bremen,maintainer_city,Bremen,,,,,Y
brühl,contact_name,Brühl,,,,,Y
burgbrohl,author,Burgbrohl,,,,,Y
Chemnitz,maintainer_city,Chemnitz,,,,,Y
Der Gutachterausschuss für Grundstückswerte in der Stadt Wuppertal,contact_name,Wuppertal,,,,,Y
Der Obere Gutachterausschuss für Grundstückswerte im Land Nordrhein-Westfalen c/o Bezirksregierung Köln,contact_name,Köln,,,,,Y
Der Obere Gutachterausschuss für Grundstückswerte im Land NRW,contact_name,Wuppertal,,,,,Y
Der Polizeipräsident in Berlin,publisher_name,Berlin,,,,,Y
Dessau-Roßlau,maintainer_city,Dessau-Roßlau,,,,,Y
"Die Senatorin für Klimaschutz, Umwelt, Mobilität, Stadtentwicklung und Wohnungsbau",contact_name,Bremen,,,,,Y
Diepholu,maintainer_city,Diepholz,,,,,Y
Diepholz,maintainer_city,Diepholz,,,,,Y
dormagen,author,Dormagen,,,,,Y
Dortmund,publisher_name,Dortmund,,,,,Y
duisburg,publisher_name,Duisburg,,,,,Y
Dülmen,maintainer_city,Dülmen,,,,,Y
düsseldorf,publisher_name,Düsseldorf,,,,,Y
düsseldorfer,author,Düsseldorf,,,,,Y
Düsseldorfer Drogenhilfe e.V.,contact_name,Düsseldorf,,,,,Y
Düssledorf,maintainer_city,Düsseldorf,,,,,Y
Eberswalde,maintainer_city,Eberswalde,,,,,Y
Emsdetten,maintainer_city,Emsdetten,,,,,Y
Erftstadt,maintainer_city,Erftstadt,,,,,Y
Erfurt,maintainer_city,Erfurt,,,,,Y
Eschborn,maintainer_city,Eschborn,,,,,Y
Euskirchen,maintainer_city,Euskirchen,,,,,Y
euskirchen,author,Euskirchen,,,,,Y
Everswinkel,maintainer_city,Everswinkel,,,,,Y
Fachliche Leitstelle Transparenzportal,contact_name,Hamburg,,,,,Y
Fachstelle für Geoinformationen Süd beim WSA Regensburg (FGS),publisher_name,Regensburg,,,,,Y
FB02/3 Statistik und Stadtforschung,contact_name,Aachen,,,,,Y
feuerwehr,author,Düsseldorf,,,,,Y
finanzbehörde,author,Hamburg,,,,,Y
Flensburg,maintainer_city,Flensburg,,,,,Y
flughafen,author,Münster,,,,,Y
"Freie Hansestadt Bremen, Senator für Kultur",contact_name,Bremen,,,,,Y
"Freie Hansestadt Bremen, Senator für Kultur, Landesamt für Denkmalpflege",publisher_name,Bremen,,,,,Y
gelsenkirchen,publisher_name,Gelsenkirchen,,,,,Y
Geoservice der Stadt Aachen,contact_name,Aachen,,,,,Y
Gotha,maintainer_city,Gotha,,,,,Y
Greiz,maintainer_city,Greiz,,,,,Y
Grevenbroich,maintainer_city,Grevenbroich,,,,,Y
Gronau,maintainer_city,Gronau,,,,,Y
gütersloh,author,Gütersloh,,,,,Y
Gütersloh,maintainer_city,Gütersloh,,,,,Y
Haan,maintainer_city,Haan,,,,,Y
Hainichen,maintainer_city,Hainichen,,,,,Y
hamburg,author,Hamburg,,,,,Y
Hamburg,maintainer_city,Hamburg,,,,,Y
Hamburg Convention Bureau GmbH,contact_name,Hamburg,,,,,Y
Hamburg Port Authority,publisher_name,Hamburg,,,,,Y
Hamburger Verkehrsverbund GmbH,contact_name,Hamburg,,,,,Y
Hamburger Wasserwerke GmbH,publisher_name,Hamburg,,,,,Y
hamburgharburg,author,Hamburg,,,,,Y
hamburgmitte,author,Hamburg,,,,,Y
hamm,author,Hamm,,,,,Y
Hannover,maintainer_city,Hannover,,,,,Y
harburg,author,Hamburg,,,,,Y
Harsewinkel,maintainer_city,Harsewinkel,,,,,Y
Hattingen,maintainer_city,Hattingen,,,,,Y
Heiligenhaus,maintainer_city,Heiligenhaus,,,,,Y
Hellenthal,maintainer_city,Hellenthal,,,,,Y
Hildburghausen,maintainer_city,Hildburghausen,,,,,Y
Hilden,maintainer_city,Hilden,,,,,Y
Hildesheim,maintainer_city,Hildesheim,,,,,Y
Hitzacker,maintainer_city,Hitzacker,,,,,Y
hochsauerlandkreis,contact_name,Hochsauerlandkreis,,,,,Y
Holzwickede,maintainer_city,Holzwickede,,,,,Y
hürtgenwald,contact_name,Hürtgenwald,,,,,Y
Hürth,maintainer_city,Hürth,,,,,Y
Ilmenau,maintainer_city,Ilmenau,,,,,Y
iserlohn,author,Iserlohn,,,,,Y
Iserlohn,maintainer_city,Iserlohn,,,,,Y
Jena,maintainer_city,Jena,,,,,Y
Jüchen,maintainer_city,Jüchen,,,,,Y
Kaarst,maintainer_city,Kaarst,,,,,Y
Kamen,maintainer_city,Kamen,,,,,Y
Kamenz,maintainer_city,Kamenz,,,,,Y
Karlsruhe,maintainer_city,Karlsruhe,,,,,Y
kerpen,contact_name,Kerpen,,,,,Y
kiel,author,Kiel,,,,,Y
Kleinmachnow,maintainer_city,Kleinmachnow,,,,,Y
Kleve,maintainer_city,Kleve,,,,,Y
Koblenz,maintainer_city,Koblenz,,,,,Y
koeln,author,Köln,,,,,Y
köln,publisher_name,Köln,,,,,Y
kölnbäder,author,Köln,,,,,Y
Kommunalbetrieb Krefeld AöR,contact_name,Krefeld,,,,,Y
krefeld,author,Krefeld,,,,,Y
LAGeSo,publisher_name,Berlin,,,,,Y
landau,author,Landau,,,,,Y
"Landeshauptstadt Kiel, Bürger- und Ordnungsamt, Abteilung Statistik",contact_name,Kiel,,,,,Y
Leipzig,maintainer_city,Leipzig,,,,,Y
Leipziger Städtische Bibliotheken,contact_name,Leipzig,,,,,Y
Lemgo,maintainer_city,Lemgo,,,,,Y
Lengerich,maintainer_city,Lengerich,,,,,Y
Lippstadt,maintainer_city,Lippstadt,,,,,Y
Lüdenscheid,maintainer_city,Lüdenscheid,,,,,Y
marburg,author,Marburg,,,,,Y
Marienberg,maintainer_city,Marienberg,,,,,Y
meerbusch,publisher_name,Meerbusch,,,,,Y
Meiningen,maintainer_city,Meiningen,,,,,Y
Menden,maintainer_city,Menden,,,,,Y
merzenich,contact_name,Merzenich,,,,,Y
Meschede,maintainer_city,Meschede,,,,,Y
Minden,maintainer_city,Minden,,,,,Y
mittenwalde,author,Mittenwalde,,,,,Y
moers,author,Moers,,,,,Y
mönchengladbach,author,Mönchengladbach,,,,,Y
München,maintainer_city,München,,,,,Y
münster,publisher_name,Münster,,,,,Y
münsterland,author,Münsterland,,,,,Y
netaachen,author,Aachen,,,,,Y
Netzgesellschaft Niederrhein MBH,contact_name,Krefeld,,,,,Y
Norden,maintainer_city,Norden,,,,,Y
Nürnberg,maintainer_city,Nürnberg,,,,,Y
oberwesel,author,Oberwesel,,,,,Y
Oelde,maintainer_city,Oelde,,,,,Y
Oldenburg,maintainer_city,Oldenburg,,,,,Y
opendata@kreis-kleve.de,contact_name,Kleve,,,,,Y
osnabrück,author,Osnabrück,,,,,Y
otterbach,author,Verbandsgemeinde Otterbach-Otterberg,,,,,Y
otterbachotterberg,author,Verbandsgemeinde Otterbach-Otterberg,,,,,Y
otterberg,author,Verbandsgemeinde Otterbach-Otterberg,,,,,Y
Potsdam,maintainer_city,Potsdam,,,,,Y
puderbach,author,Verbandsgemeinde Puderbach,,,,,Y
Recklinghausen,maintainer_city,Recklinghausen,,,,,Y
remagen,author,Remagen,,,,,Y
Remscheid,maintainer_city,Remscheid,,,,,Y
Rheda-Wiedenbrück,maintainer_city,Rheda-Wiedenbrück,,,,,Y
rheinböllen,author,Verbandsgemeinde Rheinböllen,,,,,Y
rheinkreis,author,Dormagen,,,,,Y
rostock,author,Rostock,,,,,Y
Rostock,maintainer_city,Rostock,,,,,Y
S-Bahn Hamburg GmbH,publisher_name,Hamburg,,,,,Y
Salzgitter,maintainer_city,Salzgitter,,,,,Y
schermbeck,author,Wesel,,,,,Y
schieren,author,Aachen,,,,,Y
Schleiden,maintainer_city,Schleiden,,,,,Y
schmettau,author,Rostock,,,,,Y
schüren,author,Geldern,,,,,Y
schwalmtal,author,schwalmtal,,,,,Y
Schwerin,maintainer_city,Schwerin,,,,,Y
selters,author,Verbandsgemeinde Selters,,,,,Y
siegen,author,Siegen,,,,,Y
simmern,author,Simmern,,,,,Y
smile consult GmbH (smile),contact_name,Hannover,,,,,Y
"Stadt Braunschweig, Fachbereich Stadtplanung und Umweltschutz, Abt. Geoinformation",publisher_name,Braunschweig,,,,,Y
stadtbibliothek,author,Köln,,,,,Y
"Stadtmuseum Berlin, eCulture",publisher_name,Berlin,,,,,Y
Steinfurt,maintainer_city,Steinfurt,,,,,Y
Stromnetz Berlin GmbH,contact_name,Berlin,,,,,Y
Stuttgart,maintainer_city,Stuttgart,,,,,Y
stuttgart,author,Stuttgart,,,,,Y
Südlohn,maintainer_city,Südlohn,,,,,Y
Sulingen,maintainer_city,Sulingen,,,,,Y
trier,author,Trier,,,,,Y
Troisdorf,maintainer_city,Troisdorf,,,,,Y
Uder,maintainer_city,Uder,,,,,Y
ulm,author,Ulm,,,,,Y
Verkehrsverbund Oberelbe GmbH,contact_name,Dresden,,,,,Y
Verkehrsverbund Rhein-Sieg GmbH - Digitalisierung Mobilität,contact_name,Arnsberg,,,,,Y
viersen,author,Viersen,,,,,Y
Viersen,maintainer_city,Viersen,,,,,Y
vordereifel,author,Verbandsgemeinde Vordereifel,,,,,Y
Vreden,maintainer_city,Vreden,,,,,Y
Waltrop,maintainer_city,Waltrop,,,,,Y
Wardenburg,maintainer_city,Wardenburg,,,,,Y
Wassertourismus in Schleswig-Holstein e.V.,publisher_name,Eutin,,,,,Y
Wasserversorgung SULINGER LAND,contact_name,Sulingen,,,,,Y
Weimar,maintainer_city,Weimar,,,,,Y
Werne,maintainer_city,Werne,,,,,Y
Wernigerode,maintainer_city,Wernigerode,,,,,Y
Wiesbaden,maintainer_city,Wiesbaden,,,,,Y
Wilhelmshaven,maintainer_city,Wilhelmshaven,,,,,Y
wittlich,author,Wittlich,,,,,Y
wuppertal,publisher_name,Wuppertal,,,,,Y
Zukunftswerkstatt Düsseldorf GmbH,contact_name,Düsseldorf,,,,,Y
Zülpich,maintainer_city,Zülpich,,,,,Y
AWB Köln,contact_name,Köln,,,,,
Berliner Feuerwehr,contact_name,Berlin,,,,,
Berliner Forsten,contact_name,Berlin,,,,,
Berliner Umweltportal,publisher_name,Berlin,,,,,
Berliner Vermessungsämter,publisher_name,Berlin,,,,,
Bezirksamt Friedrichshain-Kreuzberg,contact_name,Berlin,,,,,
Bezirksamt Lichtenberg,publisher_name,Berlin,,,,,
Bezirksamt Pankow,contact_name,Berlin,,,,,
Bezirksamt Steglitz-Zehlendorf,publisher_name,Berlin,,,,,
Bezirksamt Tempelhof-Schöneberg,contact_name,Berlin,,,,,
Bezirksregierung Arnsberg,publisher_name,Arnsberg,,,,,
Bezirksregierung Münster,contact_name,Münster,,,,,
Bonn.digital GbR,contact_name,Bonn,,,,,
bonnorange AöR,contact_name,Bonn,,,,,
Feuerwehr Düsseldorf,contact_name,Düsseldorf,,,,,
Feuerwehr Koeln,contact_name,Köln,,,,,
FH Köln,contact_name,Köln,,,,,
Finanzservice Tempelhof-Schöneberg,contact_name,Berlin,,,,,
Fischereiamt Berlin,contact_name,Berlin,,,,,
Flughafen Münster/Osnabrück,contact_name,Münster,,,,,
Gemeinde Altenberge,contact_name,Altenberge,,,,,
Gemeinde Bönen,contact_name,Bönen,,,,,
Gemeinde Everswinkel,contact_name,Everswinkel,,,,,
Gemeinde Grafschaft,publisher_name,Grafschaft,,,,,
Gemeinde Hellenthal,contact_name,Hellenthal,,,,,
Gemeinde Holzwickede,contact_name,Holzwickede,,,,,
Gemeinde Kall,contact_name,Kall,,,,,
Gemeinde Roetgen,contact_name,Roetgen,,,,,
Gemeinde Schwalmtal,contact_name,Schwalmtal,,,,,
Gemeinde Südlohn,contact_name,Südlohn,,,,,
Gemeinsame Normdatei,publisher_name,Normdatei,,,,,
Hansestadt Attendorn,contact_name,Attendorn,,,,,
Jugendamt Lichtenberg,publisher_name,Berlin,,,,,
Jugendamt Marzahn-Hellersdorf,publisher_name,Berlin,,,,,
KölnBäder GmbH,contact_name,Köln,,,,,
Kölner Zoo,contact_name,Köln,,,,,
Kolpingstadt Kerpen,contact_name,Kerpen,,,,,
Kreis Euskirchen,contact_name,Kreis Euskirchen,,,,,
Kreis Gütersloh,publisher_name,Kreis Gütersloh,,,,,
Kreis Kleve,contact_name,Kreis Kleve,,,,,
Kreis Minden-Lübbecke,contact_name,Kreis Minden-Lübbecke,,,,,
Kreis Nordfriesland,publisher_name,Kreis Nordfriesland,,,,,
